system:index,biome_id,distance_to_water_m,ecoregion_id,elevation,human_modification,landcover_class,location_id,slope,soil_organic_carbon,soil_ph,worldclim_bio01,worldclim_bio12,.geo
1043_0,-9999.0,0.0,-9999,3,0.1801651,80,191044.0,0.041842766,14,58,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044_0,-9999.0,0.0,-9999,3,0.1801651,80,191045.0,0.041842766,14,58,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045_0,-9999.0,0.0,-9999,2,0.1801651,80,191046.0,0.09506168,19,59,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046_0,-9999.0,0.0,-9999,1,0.0018086527,20,191047.0,0.09203989,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047_0,-9999.0,0.0,-9999,3,0.1801651,80,191048.0,0.041842766,14,58,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048_0,13.0,30.0,599,67,0.55929667,10,191049.0,3.5543454,16,58,272.0,994.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049_0,13.0,30.0,599,173,0.57960445,10,191050.0,7.4587917,10,57,256.0,1128.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050_0,13.0,67.0820393249937,599,136,0.69241667,10,191051.0,4.103234,9,57,257.0,1123.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051_0,13.0,42.42640687119285,599,118,0.581844,10,191052.0,6.9570365,7,57,264.0,1064.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052_0,13.0,30.0,599,83,0.58768296,10,191053.0,1.0403545,6,57,265.0,1054.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053_0,13.0,67.0820393249937,599,136,0.69241667,10,191054.0,4.103234,9,57,257.0,1123.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054_0,13.0,42.42640687119285,599,231,0.5778619,10,191055.0,6.036295,10,57,250.0,1174.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055_0,13.0,42.42640687119285,599,118,0.581844,10,191056.0,6.9570365,7,57,264.0,1064.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056_0,13.0,42.42640687119285,599,231,0.5778619,10,191057.0,6.036295,10,57,250.0,1174.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057_0,13.0,30.0,599,83,0.58768296,10,191058.0,1.0403545,6,57,265.0,1054.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058_0,13.0,60.0,599,292,0.63827485,10,191059.0,3.8358467,8,58,260.0,1100.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059_0,13.0,30.0,599,108,0.59441835,10,191060.0,4.477524,8,56,267.0,1046.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060_0,13.0,42.42640687119285,599,118,0.581844,10,191061.0,6.9570365,7,57,264.0,1064.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061_0,13.0,67.0820393249937,599,136,0.69241667,10,191062.0,4.103234,9,57,257.0,1123.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062_0,13.0,42.42640687119285,599,231,0.5778619,10,191063.0,6.036295,10,57,250.0,1174.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063_0,13.0,67.0820393249937,599,187,0.7384426,10,191064.0,4.2566915,10,58,248.0,1196.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064_0,13.0,60.0,599,292,0.63827485,10,191065.0,3.8358467,8,58,260.0,1100.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065_0,13.0,30.0,599,119,0.651536,10,191066.0,4.240934,10,54,262.0,1084.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066_0,13.0,67.0820393249937,599,136,0.69241667,10,191067.0,4.103234,9,57,257.0,1123.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067_0,13.0,67.0820393249937,599,136,0.69241667,10,191068.0,4.103234,9,57,257.0,1123.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068_0,13.0,0.0,599,69,0.55352676,10,191069.0,2.4044602,5,61,272.0,1003.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069_0,13.0,30.0,599,108,0.59441835,10,191070.0,4.477524,8,56,267.0,1046.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070_0,13.0,67.0820393249937,599,136,0.69241667,10,191071.0,4.103234,9,57,257.0,1123.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071_0,13.0,60.0,599,267,0.57720804,10,191072.0,4.863445,8,57,250.0,1177.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072_0,13.0,67.0820393249937,599,136,0.69241667,10,191073.0,4.103234,9,57,257.0,1123.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073_0,13.0,67.0820393249937,599,136,0.69241667,10,191074.0,4.103234,9,57,257.0,1123.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074_0,13.0,0.0,599,39,0.66555417,80,191075.0,2.0137162,11,66,272.0,996.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075_0,13.0,30.0,599,83,0.58768296,10,191076.0,1.0403545,6,57,265.0,1054.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076_0,13.0,60.0,599,292,0.63827485,10,191077.0,3.8358467,8,58,260.0,1100.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077_0,13.0,60.0,599,137,0.7895028,10,191078.0,2.348984,8,56,262.0,1084.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078_0,13.0,67.0820393249937,599,136,0.69241667,10,191079.0,4.103234,9,57,257.0,1123.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079_0,13.0,30.0,599,219,0.7297456,10,191080.0,7.266462,10,59,262.0,1082.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080_0,13.0,0.0,599,2,0.5648826,80,191081.0,0.27435538,-9999,-9999,272.0,1014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081_0,13.0,60.0,599,267,0.57720804,10,191082.0,4.863445,8,57,250.0,1177.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082_0,13.0,30.0,599,83,0.58768296,10,191083.0,1.0403545,6,57,265.0,1054.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083_0,13.0,42.42640687119285,599,231,0.5778619,10,191084.0,6.036295,10,57,250.0,1174.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084_0,13.0,30.0,599,108,0.59441835,10,191085.0,4.477524,8,56,267.0,1046.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085_0,13.0,60.0,599,292,0.63827485,10,191086.0,3.8358467,8,58,260.0,1100.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086_0,13.0,42.42640687119285,599,118,0.581844,10,191087.0,6.9570365,7,57,264.0,1064.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087_0,13.0,67.0820393249937,599,187,0.7384426,10,191088.0,4.2566915,10,58,248.0,1196.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088_0,1.0,60.0,475,187,0.49941474,10,191089.0,6.262044,7,54,253.0,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089_0,13.0,0.0,599,131,0.44404185,10,191090.0,4.280341,13,57,260.0,1659.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090_0,13.0,0.0,599,90,0.46740502,10,191091.0,7.880572,10,54,260.0,1681.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091_0,1.0,0.0,475,26,0.4593005,80,191092.0,1.4582547,-9999,-9999,260.0,1648.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092_0,1.0,0.0,475,26,0.4593005,80,191093.0,1.4582547,-9999,-9999,260.0,1648.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093_0,14.0,0.0,612,6,0.43216252,95,191094.0,0.29300714,10,55,258.0,1576.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094_0,13.0,0.0,599,131,0.44404185,10,191095.0,4.280341,13,57,260.0,1659.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095_0,13.0,30.0,599,307,0.5665998,10,191096.0,12.498391,10,53,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096_0,1.0,42.42640687119285,475,201,0.46466318,10,191097.0,9.579903,7,54,240.0,2342.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097_0,1.0,150.0,475,523,0.34912106,10,191098.0,2.5060833,10,53,224.0,2884.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098_0,1.0,60.0,475,143,0.5013845,10,191099.0,5.1020193,9,54,247.0,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099_0,1.0,60.0,475,143,0.5013845,10,191100.0,5.1020193,9,54,247.0,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100_0,1.0,60.0,475,143,0.5013845,10,191101.0,5.1020193,9,54,247.0,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101_0,13.0,30.0,599,192,0.5300972,10,191102.0,6.066724,6,54,249.0,1877.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102_0,1.0,234.30749027719963,475,78,0.46749398,10,191103.0,2.5083017,5,53,252.0,2215.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103_0,13.0,0.0,599,26,-9999.0,80,191104.0,2.2612734,29,52,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104_0,1.0,218.40329667841553,475,941,0.45001242,10,191105.0,13.279057,12,52,203.0,3275.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105_0,1.0,270.0,475,135,0.47252858,10,191106.0,2.5495527,9,53,247.0,2537.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106_0,13.0,30.0,599,192,0.5300972,10,191107.0,6.066724,6,54,249.0,1877.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107_0,1.0,42.42640687119285,475,201,0.46466318,10,191108.0,9.579903,7,54,240.0,2342.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108_0,1.0,161.55494421403512,475,218,0.4036212,10,191109.0,4.6683855,7,54,243.0,2832.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109_0,14.0,0.0,612,6,-9999.0,80,191110.0,0.11593621,-9999,-9999,262.0,1619.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110_0,14.0,0.0,612,6,-9999.0,80,191111.0,0.11593621,-9999,-9999,262.0,1619.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111_0,-9999.0,0.0,-9999,0,-9999.0,80,191112.0,0.0,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112_0,14.0,0.0,612,6,-9999.0,80,191113.0,0.11593621,-9999,-9999,262.0,1619.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113_0,1.0,0.0,517,0,-9999.0,80,191114.0,0.18807559,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114_0,-9999.0,0.0,-9999,0,-9999.0,80,191115.0,0.0,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115_0,-9999.0,0.0,-9999,0,-9999.0,80,191116.0,0.0,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116_0,1.0,0.0,517,0,-9999.0,80,191117.0,0.18807559,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117_0,-9999.0,0.0,-9999,0,-9999.0,80,191118.0,0.0,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118_0,1.0,0.0,517,0,-9999.0,80,191119.0,0.18807559,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119_0,14.0,0.0,612,6,-9999.0,80,191120.0,0.11593621,-9999,-9999,262.0,1619.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120_0,-9999.0,0.0,-9999,0,-9999.0,80,191121.0,0.0,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121_0,13.0,0.0,599,19,0.5206201,80,191122.0,1.1411986,12,54,261.0,1650.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122_0,1.0,0.0,517,0,-9999.0,80,191123.0,0.18807559,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123_0,1.0,0.0,517,0,-9999.0,80,191124.0,0.18807559,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124_0,13.0,0.0,599,19,0.5206201,80,191125.0,1.1411986,12,54,261.0,1650.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125_0,14.0,0.0,612,6,-9999.0,80,191126.0,0.11593621,-9999,-9999,262.0,1619.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126_0,14.0,0.0,612,6,-9999.0,80,191127.0,0.11593621,-9999,-9999,262.0,1619.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127_0,13.0,0.0,599,19,0.5206201,80,191128.0,1.1411986,12,54,261.0,1650.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128_0,-9999.0,0.0,-9999,0,-9999.0,80,191129.0,0.0,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129_0,1.0,0.0,517,0,-9999.0,80,191130.0,0.18807559,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130_0,13.0,0.0,599,19,0.5206201,80,191131.0,1.1411986,12,54,261.0,1650.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131_0,13.0,0.0,599,19,0.5206201,80,191132.0,1.1411986,12,54,261.0,1650.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132_0,1.0,0.0,517,0,-9999.0,80,191133.0,0.18807559,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133_0,1.0,0.0,517,0,-9999.0,80,191134.0,0.18807559,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134_0,13.0,0.0,599,19,0.5206201,80,191135.0,1.1411986,12,54,261.0,1650.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135_0,-9999.0,0.0,-9999,0,-9999.0,80,191136.0,0.0,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136_0,13.0,0.0,599,19,0.5206201,80,191137.0,1.1411986,12,54,261.0,1650.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137_0,-9999.0,0.0,-9999,0,-9999.0,80,191138.0,0.0,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138_0,13.0,0.0,599,19,0.5206201,80,191139.0,1.1411986,12,54,261.0,1650.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139_0,1.0,0.0,465,31,0.23897791,10,191140.0,0.64077616,1,44,259.0,2899.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140_0,13.0,0.0,435,1,-9999.0,80,191141.0,0.25321224,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141_0,3.0,271.66155414412253,326,1393,0.07423165,10,191142.0,4.0811334,5,70,185.0,750.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142_0,13.0,1597.0597985047398,435,652,0.0072902963,20,191143.0,5.2311034,2,80,173.0,131.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143_0,3.0,308.86890422961005,326,1505,0.04385495,20,191144.0,4.4631248,4,70,161.0,544.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144_0,3.0,582.494635168428,553,1605,0.29089996,10,191145.0,4.481721,8,59,168.0,1846.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145_0,3.0,831.9254774317228,326,2051,0.13503563,10,191146.0,11.382783,6,59,138.0,967.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146_0,13.0,362.49137920783716,428,1012,0.09061019,20,191147.0,1.9330974,2,76,189.0,498.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147_0,13.0,300.0,607,181,0.094126984,20,191148.0,1.6684462,1,78,223.0,240.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148_0,13.0,0.0,435,4,0.08899203,80,191149.0,0.21158727,0,81,210.0,80.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149_0,13.0,30.0,435,17,0.5285707,60,191150.0,0.8797327,1,80,209.0,60.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150_0,13.0,84.8528137423857,435,24,0.018725848,60,191151.0,0.044679217,0,82,216.0,63.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151_0,3.0,60.0,327,2993,0.46363917,10,191152.0,1.8175485,11,58,109.0,928.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152_0,13.0,0.0,435,1,0.015353055,60,191153.0,0.20565511,-9999,-9999,-9999.0,-9999.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153_0,2.0,0.0,547,55,0.799432,10,191154.0,2.2683985,2,66,274.0,948.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154_0,13.0,30.0,435,17,0.5285707,60,191155.0,0.8797327,1,80,209.0,60.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155_0,13.0,0.0,607,0,0.16404946,80,191156.0,0.4746619,3,76,228.0,134.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156_0,2.0,632.8506932918697,324,543,0.51453245,10,191157.0,2.0979962,3,75,224.0,520.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157_0,1.0,1092.0164833920778,494,190,0.2524411,10,191158.0,0.6191519,5,55,254.0,2624.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158_0,3.0,457.93012567421243,326,2337,0.07956725,10,191159.0,4.956957,9,63,110.0,732.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159_0,13.0,0.0,435,25,0.17360923,20,191160.0,3.6586518,4,75,229.0,107.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160_0,13.0,189.73665961010278,428,586,0.19717021,20,191161.0,0.5227646,2,79,222.0,527.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161_0,2.0,276.5863337187866,544,726,0.15302195,20,191162.0,1.1566306,2,74,202.0,455.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162_0,13.0,469.5742752749559,435,866,0.09304227,20,191163.0,2.6740544,2,76,206.0,520.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163_0,2.0,0.0,544,1,-9999.0,80,191164.0,0.41553316,1,79,240.0,202.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164_0,13.0,30.0,435,8,0.2658004,60,191165.0,0.0,1,81,209.0,78.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165_0,13.0,1472.7525250360293,435,657,0.02375983,20,191166.0,2.3768914,2,80,174.0,133.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166_0,3.0,391.15214431215895,326,1800,0.03943247,20,191167.0,11.78958,5,68,144.0,594.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167_0,13.0,0.0,607,24,0.23902348,60,191168.0,1.5806262,2,73,235.0,167.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168_0,1.0,0.0,470,34,0.42167643,10,191169.0,2.1199555,7,50,266.0,2217.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169_0,3.0,602.9925372672534,326,1135,0.096019566,20,191170.0,6.1244555,2,71,180.0,525.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170_0,2.0,591.6924876994806,324,547,0.6086409,20,191171.0,0.73808837,2,75,236.0,478.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171_0,2.0,174.92855684535903,522,1738,0.18795225,20,191172.0,1.3916581,2,74,189.0,638.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172_0,13.0,1597.0597985047398,435,652,0.0072902963,20,191173.0,5.2311034,2,80,173.0,131.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173_0,13.0,30.0,435,8,0.2658004,60,191174.0,0.0,1,81,209.0,78.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174_0,13.0,42.42640687119285,435,74,0.014714922,20,191175.0,1.2173285,1,83,232.0,134.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175_0,1.0,484.6648326421053,494,993,0.34561685,10,191176.0,2.4161024,6,59,225.0,970.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176_0,13.0,270.0,428,751,0.31359175,20,191177.0,5.047462,2,81,214.0,224.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177_0,1.0,60.0,494,119,0.3799018,30,191178.0,0.09070033,5,62,251.0,1840.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178_0,3.0,457.93012567421243,326,2337,0.07956725,10,191179.0,4.956957,9,63,110.0,732.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179_0,7.0,67.0820393249937,384,16,0.3492836,10,191180.0,0.066333614,3,68,231.0,677.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180_0,13.0,67.0820393249937,427,1896,0.7607328,20,191181.0,1.4346281,3,73,175.0,419.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181_0,1.0,840.535543567314,451,1892,0.4277959,10,191182.0,12.05197,12,53,174.0,2728.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182_0,3.0,349.85711369071805,326,1642,0.042121843,20,191183.0,6.519058,4,69,153.0,566.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183_0,13.0,898.9994438263018,435,747,0.10054317,20,191184.0,0.62763226,1,76,198.0,371.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184_0,3.0,540.8326913195983,326,1051,0.10240964,20,191185.0,2.8410423,2,72,187.0,489.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185_0,1.0,30.0,470,120,0.42383555,10,191186.0,1.9918572,6,51,265.0,2255.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186_0,13.0,216.33307652783935,427,1795,0.8078949,40,191187.0,4.085051,4,76,178.0,385.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187_0,13.0,0.0,435,5,0.38034877,20,191188.0,0.2791089,3,77,235.0,124.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188_0,13.0,424.26406871192853,428,658,0.25209916,20,191189.0,0.37679502,2,79,220.0,555.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189_0,1.0,123.69316876852982,494,234,0.28673548,10,191190.0,2.5828652,7,66,251.0,1560.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190_0,13.0,1432.7944723511464,435,762,0.007967566,60,191191.0,14.349507,1,78,171.0,138.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191_0,1.0,30.0,470,120,0.42383555,10,191192.0,1.9918572,6,51,265.0,2255.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192_0,3.0,540.0,326,1003,0.104541495,20,191193.0,3.8933225,2,74,190.0,462.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193_0,13.0,300.0,607,181,0.094126984,20,191194.0,1.6684462,1,78,223.0,240.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194_0,3.0,308.86890422961005,326,1505,0.04385495,20,191195.0,4.4631248,4,70,161.0,544.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195_0,1.0,42.42640687119285,501,305,0.4152034,10,191196.0,3.9296355,6,53,244.0,3404.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196_0,13.0,590.9314681077662,605,616,0.28934783,20,191197.0,1.0596468,4,66,248.0,743.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197_0,2.0,632.8506932918697,324,543,0.51453245,10,191198.0,2.0979962,3,75,224.0,520.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198_0,2.0,831.9254774317228,545,277,0.095698565,20,191199.0,0.77139163,2,72,240.0,633.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199_0,2.0,577.0615218501403,545,254,0.09779684,10,191200.0,0.464873,2,73,241.0,609.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200_0,1.0,0.0,470,34,0.42167643,10,191201.0,2.1199555,7,50,266.0,2217.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201_0,2.0,342.05262752974136,547,1659,0.56646174,60,191202.0,1.1988646,3,75,178.0,579.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202_0,3.0,931.933474020544,556,1771,0.09279926,30,191203.0,1.4154809,5,64,148.0,634.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203_0,1.0,123.69316876852982,494,234,0.28673548,10,191204.0,2.5828652,7,66,251.0,1560.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204_0,13.0,1472.7525250360293,435,657,0.02375983,20,191205.0,2.3768914,2,80,174.0,133.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205_0,13.0,818.8406438373709,435,759,0.088963486,20,191206.0,0.5535656,1,76,197.0,376.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206_0,13.0,494.77267507411926,435,880,0.08354251,20,191207.0,0.8689872,2,75,193.0,432.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207_0,1.0,390.0,450,126,0.437253,10,191208.0,7.0926423,6,57,253.0,2341.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208_0,3.0,391.15214431215895,326,1800,0.03943247,20,191209.0,11.78958,5,68,144.0,594.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209_0,13.0,456.9463863518345,435,960,0.09120538,20,191210.0,5.965922,2,78,202.0,529.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210_0,3.0,271.66155414412253,326,1393,0.07423165,10,191211.0,4.0811334,5,70,185.0,750.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211_0,2.0,730.5477397131552,528,852,0.6718373,20,191212.0,1.8543341,4,65,232.0,850.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212_0,13.0,60.0,607,30,0.59000784,60,191213.0,1.4308636,1,79,226.0,155.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213_0,3.0,349.85711369071805,326,1642,0.042121843,20,191214.0,6.519058,4,69,153.0,566.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214_0,2.0,174.92855684535903,534,24,0.71478057,40,191215.0,1.5331692,3,69,264.0,789.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215_0,3.0,42.42640687119285,559,2574,0.73359466,10,191216.0,1.9542261,6,62,143.0,1078.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216_0,2.0,778.2673062643707,545,269,0.09052304,10,191217.0,0.6556885,2,74,241.0,623.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217_0,3.0,797.1198153351854,558,1153,0.34200424,10,191218.0,9.23377,8,53,210.0,1277.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218_0,3.0,814.9846624323675,326,1017,0.09594324,20,191219.0,4.911791,2,73,189.0,477.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219_0,2.0,349.85711369071805,324,923,0.18329796,10,191220.0,8.307505,4,71,209.0,770.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
